taxonID,datasetID,family,genus,specificEpithet,infraspecificEpithet,taxonRank
7720641,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,cavaleriei,chaffanjonii,variety
4164893,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,aucubifolia,NA,species
4169103,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nudipes,lagopus,variety
12314009,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,wadanum,lagopus,variety
4174757,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pittosporifolia,NA,species
4172254,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lagopus,niphophilum,variety
4174390,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,staminea,NA,species
11591708,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,chunii,chunii,subspecies
11628457,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,chunii,vietnamense,subspecies
7367310,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sasakii,NA,species
8526096,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,qinghaiense,NA,species
4169219,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,notiale,NA,species
8617134,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,kisoanum,NA,species
11018821,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lochiae,NA,species
4164929,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sordidum,NA,species
4164834,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,bakeri,NA,species
4164233,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,fastigifolia,NA,species
4172097,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,laojunense,NA,species
4167285,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,calocodon,NA,species
4164643,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,elegans,NA,species
8457780,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,macabeanum,NA,species
7836380,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tsangpoense,pruniflorum,variety
4164066,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,fastigifolium,NA,species
7412742,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pauciflorum,calocodon,variety
4164577,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,emasculum,NA,species
12293329,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,praecox,rubrum,subspecies
12331488,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,ciliatodauricum,NA,species
4168597,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,orion,NA,species
4171246,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,longistylum,decumbens,subspecies
7328465,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,longistylum,longistylum,subspecies
9254470,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,forsterianum,NA,species
12372543,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,album,triumphans,variety
12259277,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,album,album,variety
8681200,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,alba,NA,species
12343920,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,album,splendidum,variety
12337271,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,album,purpurescens,variety
12281048,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,album,elegans,variety
4171890,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ledebourii,NA,species
12301331,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dauricum,pallidum,variety
4164396,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dahurica,NA,species
11275426,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,dauricum,atrovirens,variety
8262921,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dauricum,roseum,variety
7746488,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,dauricum,albiflorum,variety
8068345,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dauricum,atrovirens,variety
6711579,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dauricum,sempervirens,variety
11099549,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dauricum,ledebourii,subspecies
7877300,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,alba,NA,species
5682267,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,alba,NA,species
4170665,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,album,NA,species
4164382,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,daurica,NA,species
8268222,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,atrovirens,NA,species
4173096,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,javanicum,cockburnii,subspecies
4165524,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,amagiana,NA,species
4166541,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,charianthum,NA,species
4165110,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,silvaticum,NA,species
4167604,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,brookeanum,cockburnii,subspecies
4172102,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lanigerum,silvaticum,variety
8203596,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,weyrichii,amagianum,variety
4168659,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,semibarbata,NA,species
4168519,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,oulotrichum,NA,species
4173713,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,xanthinum,NA,species
8074606,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lophogynum,NA,species
4171425,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lithophilum,NA,species
4167720,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,brachystylum,NA,species
4165003,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,devrieseanum,NA,species
4168473,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,astrapiae,NA,species
4174147,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,heptaster,NA,species
10951695,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,devrieseanum,astrapiae,subspecies
4175319,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,toverenae,NA,species
11242491,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,devrieseanum,astrapii,subspecies
7328608,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,konori,konori,variety
12365688,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,maculosissimum,NA,species
8345339,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,variolosum,variolosum,variety
9087383,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,variolosum,andersonii,variety
4173962,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,semibarbatum,NA,species
4174503,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,semibarbata,NA,species
4172480,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,konori,phaeopeplum,variety
4174305,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,trichoclada,NA,species
11136017,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,variolosum,hybridogenum,variety
8436681,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,strigillosum,monosematum,variety
4168434,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pachytrichum,monosematum,variety
4170356,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,meridionale,setistylum,variety
10996996,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,meridionale,minus,variety
8397122,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,decorum,parvistigmaticum,subspecies
4165203,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,decorum,cordatum,subspecies
4165193,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,decorum,parvistigmatis,subspecies
7327661,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,decorum,decorum,subspecies
12335290,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,purpureum,NA,species
4172169,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lamrialianum,gunsalamianum,subspecies
7328571,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lamrialianum,lamrialianum,subspecies
4167232,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pseudochrysanthum,rufovelutinum,variety
8264844,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rufum,pachysanthum,subspecies
4166005,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rufum,pachysanthum,variety
8051089,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,chrysocalyx,meridionale,subspecies
4165198,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,decorum,diaprepes,subspecies
4164604,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,stonori,NA,species
4169364,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nitens,NA,species
4167202,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pseudonitens,NA,species
7587186,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hukwangense,NA,species
4165617,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,griersoniana,NA,species
8635895,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,nuttallii,NA,species
4174794,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,goreri,NA,species
4164999,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sinonuttallii,NA,species
4166884,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,radicans,NA,species
4164138,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,furbishii,NA,species
4172349,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,kwangsiense,subfalcatum,variety
7469999,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,kwangsiense,NA,species
7328597,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,kwangsiense,kwangsiense,variety
4172365,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,kwangsiense,salicinum,variety
4175453,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tiantangense,NA,species
7328596,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,kwangsiense,NA,species
4172382,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,kwangsiense,obovatifolium,variety
7328059,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,aureum,aureum,subspecies
7327639,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,delavayi,delavayi,variety
4167901,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pilovittatum,NA,species
7563668,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,delavayi,adenostylum,variety
4165095,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,delavayi,pilostylum,variety
4169484,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,adenostemonum,NA,species
7328705,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,irroratum,irroratum,subspecies
7549351,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,irroratum,yiliangense,subspecies
4165102,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,delavayi,peramoenum,variety
4168279,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,aureum,hypopitys,subspecies
4174989,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nuttallii,NA,species
4163833,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,kosteriana,NA,species
4170655,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,mariae,kwangsiense,subspecies
4167223,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,calostrotum,keleticum,subspecies
8208629,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,furbishii,NA,species
4164337,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,delavayi,NA,species
4168727,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,arboreum,delavayi,subspecies
4173380,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,irroratum,pogonostylum,subspecies
4173390,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,irroratum,kontumense,subspecies
10332159,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,awatosaense,sizukaobarae,variety
9956105,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,awatosaense,miyabiense,variety
10349319,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,awatosaense,awatosaense,variety
12360924,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,amoena,cadwellii,variety
12339132,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,amoena,obtusa,variety
4164973,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,amoena,NA,species
4175229,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,myrtifolia,NA,species
8537323,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,surugaense,NA,species
8034176,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,surugaense,NA,species
4165378,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,seranense,NA,species
4174694,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,gregarium,NA,species
4165871,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,convexum,NA,species
8056966,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,culminicolum,nubicola,variety
8186681,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,culminicolum,culminicolum,variety
4169285,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nodosum,NA,species
4172638,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,keysseri,NA,species
8406831,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,intermedium,NA,species
12312013,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hirsutum,microphyllum,variety
11949298,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hirsutum,ciliatum,variety
12111642,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hirsutum,dryadifolium,variety
11099246,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hirsutum,variegatum,variety
12303828,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hirsutum,glabratum,variety
4175060,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,glabratum,NA,species
12275046,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,hirsutum,lasiopus,variety
4175129,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,germanicum,NA,species
12277967,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hirsutum,lasiopus,variety
12300326,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,hirsutum,laciniatum,subspecies
4169006,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,angustifolium,NA,species
8126320,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,latifolium,NA,species
12360520,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hirsutum,latifolium,variety
12364335,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hirsutum,fallax,variety
12377735,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hirsutum,parvifolium,variety
12269093,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hirsutum,hispidissimum,variety
7792562,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,delicatulum,delicatulum,variety
7866363,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,delicatulum,lanceolatoides,variety
4169609,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nayarii,NA,species
4164069,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tapeinum,NA,species
4175237,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,multiflora,NA,species
12362712,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,anthopogon,fragrans,variety
8489747,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,multiflora,NA,species
7433660,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,fragrans,NA,species
12382290,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hirsutum,albiflorum,variety
4164014,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hirsuta,NA,species
12347044,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,germanicum,hirsutum,variety
4165387,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hirsutum,NA,species
12334228,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hirsutum,laciniatum,variety
12285714,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,indicum,amoenum,variety
12304250,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,obtusum,amoenum,variety
12282803,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,indica,amoena,variety
12320453,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,kaempferi,amoenum,variety
4167383,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,fragrans,NA,species
8074133,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,fragrans,NA,species
4165418,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dachengense,scopulum,variety
8636555,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,trinerve,NA,species
12370961,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,willmottiae,NA,species
9625596,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Ericaceae,Rhododendron,wilsonii,NA,species
7847156,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tschonoskii,trinerve,variety
8164130,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tschonoskii,trinerve,subspecies
4164037,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hanceana,NA,species
4165329,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dasylepis,NA,species
4165543,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,schultzei,NA,species
4165912,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,saavedranum,NA,species
12289443,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,beyerinckianum,longipetiolatum,variety
4166305,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,chrysopeplon,NA,species
8440772,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,tubulosum,NA,species
4173840,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,huiyangense,NA,species
7536928,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tsoi,huiyangense,variety
4164900,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,atrovirens,NA,species
4175335,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hypoleucum,NA,species
4171058,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,luteosquamatum,NA,species
4173429,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,invasorium,NA,species
4174339,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,headfortianum,NA,species
4164880,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dimidiatum,NA,species
4167482,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,burriflorum,NA,species
4168653,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,argyrophyllum,glabriovarium,variety
7328105,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,argyrophyllum,argyrophyllum,variety
7328100,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,argyrophyllum,argyrophyllum,subspecies
4175018,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,glandulostylum,NA,species
4168632,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,argyrophyllum,nankingense,subspecies
4168625,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,argyrophyllum,omeiense,subspecies
7554026,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,quadrasianum,angustissimum,variety
7328018,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,borneense,borneense,subspecies
8293018,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,reginaldii,NA,species
4168639,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,oreodoxa,shensiense,variety
4171575,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,limprichtii,NA,species
4168655,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,oreodoxa,adenostylosum,variety
7328102,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,oreodoxa,oreodoxa,variety
4174535,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,haematocheilum,NA,species
4164009,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,filamentosum,NA,species
4164940,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,arborea,NA,species
7616599,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,arborea,NA,species
2883055,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,arborescens,NA,species
8507409,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,arborea,NA,species
4164168,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,fragrans,NA,species
12327980,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,verticillata,NA,species
4164923,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,arborescens,richardsonii,variety
12347595,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tschonoskii,tetramerum,variety
4167839,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,borneense,villosum,subspecies
4168648,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,oreodoxa,fargesii,variety
4167845,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,borneense,angustissimum,subspecies
2883056,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,arborescens,richardsonii,variety
7575060,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,oreites,chlorops,variety
8297357,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,oreites,oreites,variety
7327771,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,rugosum,rugosum,variety
8544381,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,rugosum,NA,species
4165985,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rugosum,laeve,variety
11250798,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,dalhousieae,lindleyanum,variety
11364527,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,macrocarpum,NA,species
7327694,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,dalhousieae,dalhousieae,variety
4174088,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,vonroemeri,NA,species
